cntry,netusoft,nwsptot,ppltrst,rdtot,tvtot,actrolga,bctprd,dclagr,dclaid,dclcrm,dclenv,dclmig,dclwlfr,dmcntov,euftf,gincdif,ginveco,lawobey,lrscale,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,trstsci,imbgeco,aesfdrk,atchctr,atcherp,blgetmg,dscrgnd,dscrrlg,happy,health,inprdsc,rlgdgr,sclmeet,ccnthum,vteumbgb,impenva,impfreea,impfuna,impricha,impsafea,imptrada,ipadvnta,ipcrtiva,iplylfra,ipmodsta,ipudrsta,cntryfcz,origfcz,orig,cntry_fc
Grecia,5.0,1.0,10,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,3,4,0,4,0.0,4,9,7,5,7,8.0,8,1,10.0,8.0,2.0,0,0,9,1,4.0,8,6,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,4.0,10,1,Nacional,13
Eslovenia,5.0,1.0,6,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,8,4,2,8,1.0,9,10,3,1,1,8.0,4,2,10.0,7.0,2.0,0,0,10,4,1.0,10,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Israel,5.0,2.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,10,1,4,2,2.0,8,6,4,1,2,8.0,6,1,10.0,7.0,2.0,0,0,6,2,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,3,Extranjero,19
Eslovenia,5.0,1.0,4,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,4.0,8.0,2,4.0,2.0,2,2,0,8,2.0,8,6,5,0,7,8.0,8,1,10.0,7.0,2.0,0,0,7,3,2.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Alemania,5.0,1.0,9,7.0,7.0,4.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,6,1,9,6,7.0,9,8,9,6,8,7.0,6,1,9.0,7.0,2.0,0,0,8,2,3.0,5,4,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Rusia,5.0,2.0,7,0.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,2,5,8,7.0,5,10,8,4,4,8.0,4,2,10.0,7.0,2.0,0,0,10,3,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,29,1,Nacional,31
Israel,5.0,1.0,10,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,1,7,5,7.0,5,7,2,4,4,7.0,0,2,0.0,0.0,2.0,0,1,7,2,2.0,10,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,1,Nacional,19
Irlanda,5.0,6.0,9,6.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,6,2,9,4,9.0,4,9,6,4,5,8.0,6,3,10.0,7.0,2.0,0,0,10,2,4.0,7,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Suiza,5.0,2.0,5,0.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,4,2,5,6,6.0,7,7,7,6,5,8.0,6,2,10.0,7.0,2.0,0,0,7,2,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,3,Extranjero,35
Eslovenia,5.0,1.0,5,7.0,1.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,7.0,8.0,1,4.0,2.0,6,3,0,9,5.0,9,5,0,0,0,8.0,10,1,10.0,7.0,2.0,0,0,10,2,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Belgica,5.0,2.0,7,2.0,2.0,2.0,1,2.0,2.0,2.0,2.0,2.0,3.0,8.0,5.0,2,3.0,1.0,4,2,8,4,8.0,8,7,7,6,8,8.0,8,2,10.0,7.0,2.0,0,0,8,1,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Suecia,5.0,1.0,9,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2,4.0,2.0,8,2,5,3,7.0,3,8,10,7,10,8.0,9,1,10.0,7.0,2.0,0,0,9,2,5.0,1,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,2,Mixto,34
Hungria,5.0,1.0,8,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,8,2,6,6,6.0,6,8,7,6,6,8.0,5,2,8.0,7.0,2.0,0,0,8,2,3.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Francia,5.0,1.0,2,0.0,2.0,2.0,2,2.0,1.0,3.0,3.0,2.0,3.0,8.0,5.0,1,2.0,1.0,5,3,5,5,5.0,5,5,7,0,8,8.0,1,1,10.0,7.0,2.0,0,0,5,1,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Chipre,5.0,4.0,5,4.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,9,3,2,8,3.0,5,7,3,2,6,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,28,1,Nacional,6
Portugal,5.0,1.0,2,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,4,0,4,0.0,5,0,3,0,1,8.0,7,2,10.0,7.0,2.0,0,0,5,2,0.0,6,1,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,2,Mixto,29
España,5.0,3.0,5,5.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,1,1,5,3,4.0,3,6,6,5,0,8.0,7,2,10.0,7.0,2.0,0,0,6,3,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Irlanda,4.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,5,2,6,10,6.0,5,8,9,6,6,8.0,9,2,10.0,9.0,2.0,0,0,9,2,4.0,4,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Chequia,5.0,2.0,4,1.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,3,5,6,3.0,6,5,4,3,4,8.0,4,2,10.0,7.0,2.0,0,0,5,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Francia,5.0,1.0,5,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,5,1,4,4,5.0,7,8,5,2,2,8.0,7,2,9.0,9.0,2.0,0,0,8,1,3.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
España,5.0,0.0,5,2.0,5.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,3,3,6,5,5.0,5,8,6,4,8,8.0,7,1,10.0,7.0,2.0,0,0,9,3,4.0,1,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Letonia,5.0,1.0,5,1.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,5,4.0,2.0,5,3,5,5,1.0,2,5,8,1,1,8.0,5,3,10.0,7.0,2.0,1,0,7,2,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Alemania,5.0,2.0,8,2.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,2,2,5,5.0,5,4,10,4,5,8.0,8,2,10.0,7.0,2.0,0,0,3,4,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Hungria,5.0,0.0,0,0.0,7.0,2.0,1,2.0,1.0,2.0,2.0,3.0,3.0,8.0,5.0,1,4.0,1.0,10,2,4,9,2.0,8,6,2,3,0,8.0,0,2,10.0,7.0,2.0,0,0,8,3,4.0,8,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,2,Mixto,15
Noruega,5.0,1.0,5,2.0,4.0,2.0,1,3.0,3.0,1.0,1.0,3.0,3.0,8.0,5.0,2,3.0,4.0,6,2,3,4,3.0,4,9,6,2,4,8.0,7,1,10.0,7.0,2.0,0,0,9,2,4.0,4,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Israel,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,4,1,2,2,2.0,0,2,6,2,0,8.0,5,1,10.0,7.0,2.0,0,0,3,2,4.0,1,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,2,Mixto,19
Chequia,4.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,3,5,7,5.0,7,7,7,5,5,8.0,5,2,5.0,5.0,2.0,0,0,7,1,1.0,5,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Italia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,10,3,5,5,2.0,3,10,8,2,2,6.0,7,1,10.0,8.0,2.0,0,0,8,2,1.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
Holanda,5.0,1.0,0,1.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,4,4,6,5.0,4,7,4,0,1,8.0,3,2,10.0,7.0,2.0,0,0,7,3,4.0,8,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Holanda,5.0,1.0,5,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,3,4.0,2.0,5,2,5,4,5.0,6,8,7,5,6,8.0,7,2,10.0,7.0,2.0,0,0,9,2,5.0,7,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Estonia,2.0,1.0,7,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,9,2,5,7,3.0,0,7,7,3,5,8.0,5,1,9.0,7.0,2.0,0,0,7,3,3.0,5,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Suiza,5.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,4,3,9,8,8.0,8,9,8,7,7,8.0,5,2,9.0,7.0,2.0,0,0,9,1,4.0,3,4,3.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,5.0,4.0,1.0,3.0,1.0,2,1,Nacional,35
Israel,5.0,2.0,10,1.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,3,4.0,2.0,5,4,6,2,6.0,3,9,8,2,2,8.0,5,1,10.0,7.0,2.0,0,0,8,1,4.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,1,Nacional,19
Irlanda,5.0,2.0,4,0.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,5,2,5,5,4.0,4,8,4,2,4,8.0,5,1,10.0,7.0,2.0,0,0,7,3,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Belgica,1.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,7,3,4,5,6.0,9,7,4,4,5,4.0,8,2,7.0,6.0,2.0,0,0,7,3,2.0,7,1,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,3,Extranjero,3
España,5.0,1.0,4,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4,4.0,2.0,5,2,3,3,1.0,2,8,5,0,5,8.0,8,2,9.0,8.0,2.0,1,0,9,2,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Inglaterra,5.0,4.0,5,2.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,8,2,1,3,0.0,9,8,5,0,5,8.0,0,2,10.0,7.0,2.0,0,0,8,2,4.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Lituania,5.0,1.0,4,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,2,4.0,2.0,3,3,2,4,2.0,3,6,2,0,0,8.0,5,2,10.0,7.0,2.0,0,0,5,2,1.0,4,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,33,1,Nacional,23
Finlandia,5.0,1.0,6,7.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,3,4.0,2.0,7,3,3,9,3.0,10,6,9,6,8,8.0,3,1,10.0,7.0,2.0,0,0,7,2,3.0,2,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Rusia,5.0,1.0,3,0.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,6,3,5,2,5.0,5,5,5,5,4,8.0,5,2,10.0,7.0,2.0,0,0,7,3,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,29,1,Nacional,31
Alemania,5.0,1.0,4,6.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,5,2,4,0,2.0,0,7,7,0,4,8.0,6,4,10.0,7.0,2.0,0,0,9,4,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Irlanda,5.0,4.0,5,3.0,5.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,8,1,7,7,3.0,4,10,7,4,7,8.0,8,2,10.0,7.0,2.0,0,0,10,2,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,2,Mixto,17
Noruega,5.0,1.0,8,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,4,2,8,8,1.0,8,8,8,5,8,8.0,7,1,10.0,7.0,2.0,0,0,8,1,2.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Ucrania,5.0,0.0,10,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,1,4.0,2.0,5,2,7,7,7.0,4,7,6,6,8,8.0,5,2,10.0,7.0,2.0,0,0,5,3,4.0,5,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,26,1,Nacional,37
Polonia,5.0,1.0,8,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,3,4.0,2.0,5,1,3,5,0.0,5,8,2,3,4,8.0,8,1,10.0,10.0,2.0,0,0,8,2,5.0,0,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Rusia,5.0,0.0,5,1.0,5.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,1,4.0,2.0,0,1,0,0,0.0,0,3,0,0,0,8.0,0,4,10.0,7.0,2.0,0,0,0,3,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,29,2,Mixto,31
Hungria,4.0,1.0,5,7.0,7.0,4.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,1,4.0,2.0,3,2,4,6,3.0,3,8,7,4,7,8.0,4,2,8.0,6.0,2.0,0,0,8,2,3.0,4,2,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Suiza,5.0,1.0,6,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1,4.0,2.0,5,3,8,9,7.0,10,8,8,6,5,6.0,6,2,6.0,6.0,2.0,0,0,9,1,2.0,6,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,3,Extranjero,35
Austria,3.0,1.0,4,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,4,2,6,6,7.0,8,6,9,7,6,8.0,7,2,10.0,10.0,2.0,0,0,6,2,3.0,5,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Francia,5.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,4,5,6,3.0,6,8,7,3,7,8.0,7,4,8.0,6.0,2.0,0,0,8,2,3.0,5,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,2,Mixto,12
Francia,5.0,1.0,3,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,4,4.0,2.0,7,3,5,6,3.0,7,9,9,5,6,8.0,4,2,9.0,6.0,2.0,0,0,9,1,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Irlanda,5.0,1.0,5,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,1,4.0,2.0,5,2,6,5,7.0,6,5,7,7,7,8.0,5,1,10.0,7.0,2.0,0,0,5,1,2.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Suecia,5.0,0.0,8,1.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,3,4.0,2.0,6,2,7,7,6.0,5,8,7,5,8,8.0,7,2,10.0,7.0,2.0,0,0,9,2,4.0,4,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Belgica,5.0,1.0,6,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,10.0,5.0,2,4.0,2.0,5,3,5,7,7.0,7,5,10,10,10,8.0,1,1,10.0,7.0,2.0,0,0,7,2,1.0,8,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Noruega,5.0,1.0,7,7.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,10.0,5.0,2,4.0,2.0,5,3,8,6,7.0,8,10,8,6,9,8.0,5,3,10.0,7.0,2.0,0,0,10,1,6.0,5,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Eslovenia,5.0,1.0,0,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,1,4.0,2.0,10,3,6,9,4.0,9,9,10,3,8,7.0,4,1,10.0,8.0,2.0,0,0,9,3,4.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Francia,5.0,1.0,6,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1,4.0,2.0,4,2,4,4,6.0,6,6,8,5,7,8.0,8,2,9.0,6.0,2.0,1,0,8,3,5.0,8,4,4.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,8,3,Extranjero,12
Alemania,5.0,1.0,4,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,5,3,5,6,6.0,7,8,9,6,7,8.0,5,3,8.0,7.0,2.0,0,0,9,1,4.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Kosovo,5.0,1.0,3,7.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,10,2,10,10,7.0,9,7,9,8,4,8.0,2,1,10.0,7.0,2.0,0,0,8,3,3.0,10,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,35,1,Nacional,21
Bulgaria,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,1.0,10.0,1,4.0,2.0,7,2,1,0,1.0,0,5,0,0,0,8.0,9,1,10.0,7.0,2.0,0,0,9,1,3.0,2,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,27,1,Nacional,4
Eslovenia,5.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2,4.0,2.0,9,2,0,3,3.0,2,9,4,3,3,8.0,0,2,9.0,3.0,2.0,0,0,8,2,0.0,9,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Suiza,5.0,1.0,7,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,3,4.0,2.0,3,2,7,4,6.0,6,9,5,6,4,8.0,8,1,10.0,7.0,2.0,0,0,9,2,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Alemania,5.0,0.0,10,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,4,4.0,2.0,0,2,1,5,2.0,2,8,9,4,3,8.0,5,3,10.0,7.0,2.0,0,0,8,3,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,3,Extranjero,1
Hungria,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1,4.0,2.0,2,3,3,7,1.0,3,8,7,5,8,6.0,5,1,9.0,8.0,2.0,0,0,8,2,4.0,2,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Israel,5.0,1.0,3,7.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,5,4,6,9,5.0,9,9,1,0,4,8.0,4,2,10.0,7.0,1.0,0,1,9,1,3.0,8,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,1,Nacional,19
Inglaterra,2.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2,4.0,2.0,5,2,5,3,5.0,2,9,3,2,5,8.0,5,3,9.0,0.0,2.0,0,0,9,3,2.0,5,2,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Austria,5.0,2.0,5,1.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,4,2,5,4,3.0,4,6,4,4,5,8.0,4,2,10.0,7.0,2.0,0,0,7,2,4.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Hungria,5.0,1.0,5,7.0,4.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,7,4,1,3,0.0,2,1,0,1,1,8.0,0,2,10.0,7.0,2.0,0,0,5,2,4.0,3,1,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Chipre,5.0,1.0,6,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,5,4,6,7,7.0,5,8,9,5,10,9.0,6,1,1.0,8.0,2.0,0,0,9,1,2.0,0,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,28,3,Extranjero,6
Alemania,5.0,1.0,7,7.0,7.0,1.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,4,3,6,3,8.0,8,7,7,7,8,6.0,4,1,7.0,5.0,2.0,0,0,6,2,4.0,9,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Polonia,5.0,1.0,3,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,5,3,4,2,3.0,6,8,8,2,6,8.0,7,2,10.0,7.0,2.0,0,0,8,3,3.0,5,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
